ROBOT-TYPE:<Random Moving Robot>
timestamp,cycle,total-time
1717953303556,1,2370

1718019428921,1,2381

1718019431295,2,2374

1718019433664,3,2369

1718019436038,4,2371

1718019438415,5,2377

1718019440790,6,2375

1718019443167,7,2377

1718019445547,8,2380

1718019447920,9,2373

1718019450298,10,2378

1718019452667,11,2369

TIME:1718030554006,ROBOT-TYPE:<Random Moving Robot>
timestamp,cycle,total-time
1718030559398,1,2368

1718030561874,2,2476

1718030564249,3,2375

1718030566635,4,2386

1718030569015,5,2380

1718030571386,6,2371

1718030573860,7,2473

1718030576233,8,2373

1718030578612,9,2379

1718030581091,10,2479

